-82,-72,-91,-93,-82,-71,-64,-77,-73,-96,-86,-80,5,4,H-06
-82,-72,-91,-93,-82,-71,-60,-77,-73,-96,-86,-80,5,4,H-06
-82,-72,-91,-93,-82,-71,-60,-77,-73,-96,-86,-80,5,4,H-06
-82,-72,-91,-93,-84,-71,-60,-77,-73,-96,-86,-80,5,4,H-06
-82,-72,-90,-93,-84,-71,-60,-77,-73,-96,-86,-80,5,4,H-06
-82,-72,-90,-93,-84,-71,-60,-77,-73,-96,-86,-80,5,4,H-06
-82,-72,-90,-93,-84,-71,-60,-74,-73,-96,-86,-80,5,4,H-06
-82,-72,-90,-93,-84,-71,-60,-74,-73,-72,-86,-80,5,4,H-06
-82,-79,-90,-93,-84,-71,-60,-74,-73,-72,-86,-80,5,4,H-06
-82,-79,-90,-93,-84,-79,-60,-74,-73,-72,-86,-80,5,4,H-06
-82,-79,-90,-93,-84,-79,-60,-74,-73,-72,-86,-82,5,4,H-06
-82,-79,-90,-93,-84,-79,-60,-74,-73,-72,-86,-82,5,4,H-06
-82,-79,-90,-83,-84,-79,-60,-74,-73,-72,-86,-82,5,4,H-06
-82,-79,-90,-83,-84,-79,-60,-74,-73,-72,-86,-82,5,4,H-06
-82,-79,-90,-83,-84,-79,-60,-74,-73,-72,-86,-82,5,4,H-06
-82,-79,-90,-83,-90,-79,-60,-74,-73,-72,-86,-82,5,4,H-06
-82,-79,-90,-83,-90,-79,-60,-74,-73,-72,-86,-82,5,4,H-06
-82,-79,-86,-83,-90,-79,-60,-74,-73,-72,-86,-82,5,4,H-06
-82,-79,-86,-83,-90,-79,-60,-74,-88,-72,-86,-82,5,4,H-06
-82,-79,-86,-83,-90,-79,-60,-74,-88,-73,-86,-82,5,4,H-06
-82,-75,-86,-83,-90,-79,-60,-74,-88,-73,-86,-82,5,4,H-06
-82,-75,-86,-83,-90,-73,-60,-74,-88,-73,-86,-82,5,4,H-06
-81,-75,-86,-83,-90,-73,-60,-74,-88,-73,-86,-82,5,4,H-06
-81,-75,-86,-83,-90,-73,-60,-74,-88,-73,-86,-81,5,4,H-06
-81,-75,-86,-83,-90,-73,-60,-74,-88,-73,-87,-81,5,4,H-06
-81,-75,-86,-83,-82,-73,-60,-74,-88,-73,-87,-81,5,4,H-06
-81,-75,-86,-83,-82,-73,-60,-76,-88,-73,-87,-81,5,4,H-06
-81,-75,-83,-83,-82,-73,-60,-76,-88,-73,-87,-81,5,4,H-06
-81,-75,-83,-94,-82,-73,-60,-76,-88,-73,-87,-81,5,4,H-06
-81,-75,-83,-94,-82,-73,-63,-76,-88,-73,-87,-81,5,4,H-06
-81,-75,-83,-94,-82,-73,-63,-76,-76,-73,-87,-81,5,4,H-06
-81,-75,-83,-94,-82,-73,-63,-76,-76,-74,-87,-81,5,4,H-06
-81,-78,-83,-94,-82,-73,-63,-76,-76,-74,-87,-81,5,4,H-06
-81,-78,-83,-94,-82,-71,-63,-76,-76,-74,-87,-81,5,4,H-06
-81,-78,-83,-94,-82,-71,-63,-76,-76,-74,-87,-81,5,4,H-06
-81,-78,-83,-94,-82,-71,-63,-76,-76,-74,-87,-81,5,4,H-06
-81,-78,-83,-94,-82,-71,-63,-76,-76,-74,-87,-81,5,4,H-06
-81,-78,-83,-88,-82,-71,-63,-76,-76,-74,-87,-81,5,4,H-06
-81,-78,-83,-88,-82,-71,-64,-76,-76,-74,-87,-81,5,4,H-06
-81,-78,-83,-88,-84,-71,-64,-76,-76,-74,-87,-81,5,4,H-06
-81,-78,-89,-88,-84,-71,-64,-76,-76,-74,-87,-81,5,4,H-06
-81,-78,-89,-88,-84,-71,-64,-76,-76,-74,-87,-81,5,4,H-06
-81,-72,-89,-88,-84,-71,-64,-76,-76,-74,-87,-81,5,4,H-06
-81,-72,-89,-88,-84,-71,-64,-76,-76,-72,-87,-81,5,4,H-06
-81,-72,-89,-88,-84,-71,-64,-76,-74,-72,-87,-81,5,4,H-06
-82,-72,-89,-88,-84,-71,-64,-76,-74,-72,-87,-81,5,4,H-06
-82,-72,-89,-88,-84,-72,-64,-76,-74,-72,-87,-81,5,4,H-06
-82,-72,-89,-83,-84,-72,-64,-76,-74,-72,-87,-81,5,4,H-06
-82,-72,-89,-83,-84,-72,-64,-76,-74,-72,-86,-81,5,4,H-06
-82,-72,-89,-83,-84,-72,-60,-76,-74,-72,-86,-81,5,4,H-06
-82,-72,-89,-83,-84,-72,-60,-76,-74,-72,-86,-81,5,4,H-06
-82,-72,-89,-83,-87,-72,-60,-76,-74,-72,-86,-81,5,4,H-06
-82,-72,-89,-83,-87,-72,-60,-75,-74,-72,-86,-81,5,4,H-06
-82,-72,-89,-83,-87,-72,-60,-75,-74,-71,-86,-81,5,4,H-06
-82,-72,-89,-83,-87,-72,-60,-75,-89,-71,-86,-81,5,4,H-06
-82,-79,-89,-83,-87,-72,-60,-75,-89,-71,-86,-81,5,4,H-06
-82,-79,-89,-83,-87,-72,-60,-75,-89,-71,-86,-81,5,4,H-06
-82,-79,-86,-83,-87,-72,-60,-75,-89,-71,-86,-81,5,4,H-06
-82,-79,-86,-83,-87,-72,-60,-75,-89,-71,-86,-81,5,4,H-06
-82,-79,-86,-83,-87,-72,-60,-75,-89,-71,-86,-81,5,4,H-06
-82,-79,-86,-83,-87,-72,-60,-75,-89,-71,-86,-81,5,4,H-06
-82,-79,-86,-82,-87,-72,-60,-75,-89,-71,-86,-81,5,4,H-06
-82,-79,-86,-82,-87,-72,-60,-75,-89,-71,-84,-81,5,4,H-06
-82,-79,-86,-82,-87,-72,-57,-75,-89,-71,-84,-81,5,4,H-06
-82,-79,-86,-82,-91,-72,-57,-75,-89,-71,-84,-81,5,4,H-06
-82,-79,-86,-82,-91,-73,-57,-75,-89,-71,-84,-81,5,4,H-06
-82,-79,-86,-82,-91,-73,-57,-74,-89,-71,-84,-81,5,4,H-06
-82,-79,-83,-82,-91,-73,-57,-74,-89,-71,-84,-81,5,4,H-06
-82,-79,-83,-82,-91,-73,-57,-74,-89,-74,-84,-81,5,4,H-06
-82,-79,-83,-82,-91,-73,-57,-74,-77,-74,-84,-81,5,4,H-06
-83,-79,-83,-82,-91,-73,-57,-74,-77,-74,-84,-81,5,4,H-06
-83,-75,-83,-82,-91,-73,-57,-74,-77,-74,-84,-81,5,4,H-06
-83,-75,-83,-82,-91,-73,-57,-74,-77,-74,-83,-81,5,4,H-06
-83,-75,-83,-82,-91,-71,-57,-74,-77,-74,-83,-81,5,4,H-06
-83,-75,-83,-82,-91,-71,-57,-74,-77,-74,-83,-81,5,4,H-06
-83,-75,-83,-82,-91,-71,-80,-74,-77,-74,-83,-81,5,4,H-06
-83,-75,-83,-93,-91,-71,-80,-74,-77,-74,-83,-81,5,4,H-06
-83,-75,-83,-93,-82,-71,-80,-74,-77,-74,-83,-81,5,4,H-06
-83,-75,-83,-93,-82,-71,-80,-74,-77,-74,-83,-81,5,4,H-06
-83,-75,-83,-93,-82,-71,-80,-77,-77,-74,-83,-81,5,4,H-06
-83,-75,-83,-93,-82,-71,-80,-77,-77,-74,-83,-81,5,4,H-06
-83,-75,-83,-93,-82,-71,-80,-77,-77,-74,-83,-81,5,4,H-06
-83,-77,-83,-93,-82,-71,-80,-77,-77,-74,-83,-81,5,4,H-06
-81,-77,-83,-93,-82,-71,-80,-77,-77,-74,-83,-81,5,4,H-06
-81,-77,-83,-93,-82,-71,-80,-77,-77,-74,-83,-80,5,4,H-06
-81,-77,-83,-93,-82,-71,-80,-77,-77,-74,-87,-80,5,4,H-06
-81,-77,-83,-93,-82,-71,-80,-77,-77,-74,-87,-80,5,4,H-06
-81,-77,-83,-93,-82,-71,-64,-77,-77,-74,-87,-80,5,4,H-06
-81,-77,-83,-93,-81,-71,-64,-77,-77,-74,-87,-80,5,4,H-06
-81,-77,-91,-93,-81,-71,-64,-77,-77,-74,-87,-80,5,4,H-06
-81,-77,-91,-89,-81,-71,-64,-77,-77,-74,-87,-80,5,4,H-06
-81,-77,-91,-89,-81,-71,-64,-76,-77,-74,-87,-80,5,4,H-06
-81,-72,-91,-89,-81,-71,-64,-76,-77,-74,-87,-80,5,4,H-06
-81,-72,-91,-89,-81,-71,-64,-76,-74,-74,-87,-80,5,4,H-06
-81,-72,-91,-89,-81,-71,-64,-76,-74,-71,-87,-80,5,4,H-06
-81,-72,-91,-89,-81,-73,-64,-76,-74,-71,-87,-80,5,4,H-06
-81,-72,-91,-89,-81,-73,-64,-76,-74,-71,-86,-80,5,4,H-06
-81,-72,-91,-89,-81,-73,-60,-76,-74,-71,-86,-80,5,4,H-06
-81,-72,-91,-89,-81,-73,-60,-76,-74,-71,-86,-81,5,4,H-06
-81,-72,-91,-83,-81,-73,-60,-76,-74,-71,-86,-81,5,4,H-06
-81,-72,-91,-83,-89,-73,-60,-76,-74,-71,-86,-81,5,4,H-06
-81,-72,-91,-83,-89,-73,-60,-74,-74,-71,-86,-81,5,4,H-06
-81,-72,-85,-83,-89,-73,-60,-74,-74,-71,-86,-81,5,4,H-06
-81,-78,-85,-83,-89,-73,-60,-74,-74,-71,-86,-81,5,4,H-06
-81,-78,-85,-83,-89,-73,-60,-74,-86,-71,-86,-81,5,4,H-06
-81,-78,-85,-83,-89,-73,-60,-74,-86,-72,-86,-81,5,4,H-06
-81,-78,-85,-83,-89,-74,-60,-74,-86,-72,-86,-81,5,4,H-06
-81,-78,-85,-83,-89,-74,-60,-74,-86,-72,-86,-81,5,4,H-06
-81,-78,-85,-83,-89,-74,-60,-74,-86,-72,-86,-81,5,4,H-06
-81,-78,-85,-83,-89,-74,-60,-74,-86,-72,-85,-81,5,4,H-06
-81,-78,-85,-95,-89,-74,-60,-74,-86,-72,-85,-81,5,4,H-06
-81,-78,-85,-95,-89,-74,-58,-74,-86,-72,-85,-81,5,4,H-06
-81,-78,-85,-95,-89,-74,-58,-74,-86,-72,-85,-81,5,4,H-06
-81,-78,-83,-95,-89,-74,-58,-74,-86,-72,-85,-81,5,4,H-06
-81,-78,-83,-95,-89,-74,-58,-77,-86,-72,-85,-81,5,4,H-06
-81,-78,-83,-95,-89,-74,-58,-77,-76,-72,-85,-81,5,4,H-06
-81,-78,-83,-95,-89,-74,-58,-77,-76,-74,-85,-81,5,4,H-06
-81,-78,-83,-95,-89,-74,-58,-77,-76,-74,-85,-81,5,4,H-06
-81,-75,-83,-95,-89,-74,-58,-77,-76,-74,-85,-81,5,4,H-06
-81,-75,-83,-95,-89,-74,-58,-77,-76,-74,-85,-81,5,4,H-06
-81,-75,-83,-95,-89,-74,-58,-77,-76,-74,-85,-81,5,4,H-06
-81,-75,-83,-95,-89,-74,-58,-77,-76,-74,-85,-81,5,4,H-06
-81,-75,-83,-95,-89,-74,-58,-77,-76,-74,-85,-80,5,4,H-06
-81,-75,-83,-96,-89,-74,-58,-77,-76,-74,-85,-80,5,4,H-06
-81,-75,-83,-96,-89,-74,-63,-77,-76,-74,-85,-80,5,4,H-06
-81,-75,-83,-96,-82,-74,-63,-77,-76,-74,-85,-80,5,4,H-06
-81,-75,-83,-96,-82,-74,-63,-77,-76,-74,-85,-80,5,4,H-06
-81,-75,-89,-96,-82,-74,-63,-77,-76,-74,-85,-80,5,4,H-06
-81,-72,-89,-96,-82,-74,-63,-77,-76,-74,-85,-80,5,4,H-06
-81,-72,-89,-96,-82,-74,-63,-77,-74,-74,-85,-80,5,4,H-06
-82,-72,-89,-96,-82,-74,-63,-77,-74,-74,-85,-80,5,4,H-06
-82,-72,-89,-96,-82,-74,-63,-77,-74,-101,-85,-80,5,4,H-06
-82,-72,-89,-96,-82,-71,-63,-77,-74,-101,-85,-80,5,4,H-06
-82,-72,-89,-96,-82,-71,-63,-77,-74,-101,-86,-80,5,4,H-06
-82,-72,-89,-87,-82,-71,-63,-77,-74,-101,-86,-80,5,4,H-06
-82,-72,-89,-87,-82,-71,-60,-77,-74,-101,-86,-80,5,4,H-06
-82,-72,-89,-87,-85,-71,-60,-77,-74,-101,-86,-80,5,4,H-06
-82,-72,-89,-87,-85,-71,-60,-76,-74,-101,-86,-80,5,4,H-06
-82,-72,-89,-87,-85,-71,-60,-76,-86,-101,-86,-80,5,4,H-06
-82,-72,-83,-87,-85,-71,-60,-76,-86,-101,-86,-80,5,4,H-06
-82,-72,-83,-87,-85,-71,-60,-76,-86,-71,-86,-80,5,4,H-06
-82,-79,-83,-87,-85,-71,-60,-76,-86,-71,-86,-80,5,4,H-06
-97,-79,-83,-87,-85,-71,-60,-76,-86,-71,-86,-80,5,4,H-06
-97,-79,-83,-87,-85,-73,-60,-76,-86,-71,-86,-80,5,4,H-06
-97,-79,-83,-87,-85,-73,-60,-76,-86,-71,-86,-81,5,4,H-06
-97,-79,-83,-87,-85,-73,-60,-76,-86,-71,-87,-81,5,4,H-06
-97,-79,-83,-83,-85,-73,-60,-76,-86,-71,-87,-81,5,4,H-06
-97,-79,-83,-83,-91,-73,-60,-76,-86,-71,-87,-81,5,4,H-06
-97,-79,-83,-83,-91,-73,-60,-76,-86,-71,-87,-81,5,4,H-06
-97,-79,-83,-83,-91,-73,-60,-75,-86,-71,-87,-81,5,4,H-06
-97,-79,-82,-83,-91,-73,-60,-75,-86,-71,-87,-81,5,4,H-06
-97,-79,-82,-83,-91,-73,-60,-75,-86,-74,-87,-81,5,4,H-06
-97,-79,-82,-83,-91,-73,-60,-75,-86,-74,-87,-81,5,4,H-06
-97,-76,-82,-83,-91,-73,-60,-75,-86,-74,-87,-81,5,4,H-06
-81,-76,-82,-83,-91,-73,-60,-75,-86,-74,-87,-81,5,4,H-06
-81,-76,-82,-83,-91,-73,-60,-75,-86,-74,-87,-81,5,4,H-06
-81,-76,-82,-83,-91,-73,-60,-75,-86,-74,-87,-80,5,4,H-06
-81,-76,-82,-83,-91,-73,-60,-75,-86,-74,-86,-80,5,4,H-06
-81,-76,-83,-83,-91,-73,-60,-75,-86,-74,-86,-80,5,4,H-06
-81,-76,-83,-83,-82,-73,-60,-75,-86,-74,-86,-80,5,4,H-06
-81,-76,-83,-83,-82,-73,-60,-75,-76,-74,-86,-80,5,4,H-06
-81,-76,-83,-83,-82,-73,-60,-77,-76,-74,-86,-80,5,4,H-06
-81,-76,-83,-83,-82,-73,-60,-77,-76,-74,-86,-80,5,4,H-06
-81,-76,-83,-92,-82,-73,-60,-77,-76,-74,-86,-80,5,4,H-06
-81,-76,-83,-92,-82,-73,-63,-77,-76,-74,-86,-80,5,4,H-06
-81,-76,-83,-92,-82,-73,-63,-77,-76,-74,-86,-80,5,4,H-06
-81,-76,-83,-92,-82,-71,-63,-77,-76,-74,-86,-80,5,4,H-06
-81,-76,-83,-92,-82,-71,-63,-77,-76,-74,-86,-80,5,4,H-06
-81,-76,-83,-92,-82,-71,-63,-77,-76,-74,-86,-81,5,4,H-06
-81,-76,-83,-92,-82,-71,-63,-77,-76,-74,-87,-81,5,4,H-06
-81,-76,-83,-88,-82,-71,-63,-77,-76,-74,-87,-81,5,4,H-06
-81,-76,-83,-88,-82,-71,-64,-77,-76,-74,-87,-81,5,4,H-06
-81,-76,-83,-88,-82,-71,-64,-77,-76,-74,-87,-81,5,4,H-06
-81,-76,-89,-88,-82,-71,-64,-77,-76,-74,-87,-81,5,4,H-06
-81,-76,-89,-83,-82,-71,-64,-77,-76,-74,-87,-81,5,4,H-06
-81,-76,-89,-83,-82,-71,-60,-77,-76,-74,-87,-81,5,4,H-06
-81,-76,-89,-83,-82,-71,-60,-77,-76,-74,-87,-81,5,4,H-06
-81,-76,-89,-83,-84,-71,-60,-77,-76,-74,-87,-81,5,4,H-06
-81,-76,-89,-83,-84,-71,-60,-77,-74,-74,-87,-81,5,4,H-06
-81,-76,-89,-83,-84,-71,-60,-77,-74,-74,-87,-81,5,4,H-06
-81,-76,-89,-83,-84,-71,-60,-77,-74,-74,-87,-81,5,4,H-06
-81,-76,-89,-83,-84,-71,-60,-77,-74,-99,-87,-81,5,4,H-06
-81,-72,-89,-83,-84,-71,-60,-77,-74,-99,-87,-81,5,4,H-06
-81,-72,-89,-83,-84,-72,-60,-77,-74,-99,-87,-81,5,4,H-06
-81,-72,-89,-83,-84,-72,-60,-77,-74,-99,-87,-81,5,4,H-06
-81,-72,-89,-83,-84,-72,-60,-77,-74,-99,-87,-81,5,4,H-06
-95,-72,-89,-83,-84,-72,-60,-77,-74,-99,-87,-81,5,4,H-06
-95,-72,-89,-83,-84,-72,-60,-77,-74,-99,-87,-81,5,4,H-06
-95,-72,-89,-83,-84,-72,-60,-77,-74,-99,-85,-81,5,4,H-06
-95,-79,-89,-83,-84,-72,-60,-77,-74,-99,-85,-81,5,4,H-06
-95,-79,-89,-83,-92,-72,-60,-77,-74,-99,-85,-81,5,4,H-06
-95,-79,-89,-83,-92,-72,-60,-75,-74,-99,-85,-81,5,4,H-06
-95,-79,-89,-83,-92,-72,-60,-75,-88,-99,-85,-81,5,4,H-06
-95,-79,-89,-83,-92,-72,-60,-75,-88,-72,-85,-81,5,4,H-06
-95,-79,-89,-83,-92,-73,-60,-75,-88,-72,-85,-81,5,4,H-06
-95,-79,-89,-83,-92,-73,-60,-75,-88,-72,-85,-81,5,4,H-06
-81,-79,-89,-83,-92,-73,-60,-75,-88,-72,-85,-81,5,4,H-06
-81,-79,-89,-83,-92,-73,-60,-75,-88,-72,-85,-81,5,4,H-06
-81,-79,-89,-83,-92,-73,-60,-75,-88,-72,-85,-81,5,4,H-06
-81,-79,-89,-83,-92,-73,-59,-75,-88,-72,-85,-81,5,4,H-06
-81,-79,-89,-83,-92,-73,-59,-75,-88,-72,-85,-81,5,4,H-06
-81,-79,-89,-83,-92,-73,-59,-75,-88,-72,-85,-81,5,4,H-06
-81,-79,-85,-83,-92,-73,-59,-75,-88,-72,-85,-81,5,4,H-06
-81,-79,-85,-83,-92,-73,-59,-75,-88,-72,-85,-81,5,4,H-06
-81,-79,-85,-83,-92,-73,-59,-75,-88,-75,-85,-81,5,4,H-06
-81,-78,-85,-83,-92,-73,-59,-75,-88,-75,-85,-81,5,4,H-06
-81,-78,-85,-83,-92,-73,-59,-75,-76,-75,-85,-81,5,4,H-06
-82,-78,-85,-83,-92,-73,-59,-75,-76,-75,-85,-81,5,4,H-06
-82,-78,-85,-83,-92,-73,-59,-75,-76,-75,-85,-81,5,4,H-06
-82,-78,-85,-83,-92,-73,-59,-75,-76,-75,-85,-81,5,4,H-06
-82,-78,-85,-101,-92,-73,-59,-75,-76,-75,-85,-81,5,4,H-06
-82,-78,-85,-101,-92,-73,-58,-75,-76,-75,-85,-81,5,4,H-06
-82,-78,-85,-101,-92,-73,-58,-75,-76,-75,-83,-81,5,4,H-06
-82,-78,-85,-101,-81,-73,-58,-75,-76,-75,-83,-81,5,4,H-06
-82,-78,-85,-101,-81,-73,-58,-76,-76,-75,-83,-81,5,4,H-06
-82,-78,-82,-101,-81,-73,-58,-76,-76,-75,-83,-81,5,4,H-06
-82,-78,-82,-101,-81,-73,-58,-76,-77,-75,-83,-81,5,4,H-06
-82,-78,-82,-101,-81,-73,-58,-76,-77,-96,-83,-81,5,4,H-06
-82,-77,-82,-101,-81,-73,-58,-76,-77,-96,-83,-81,5,4,H-06
-82,-77,-82,-101,-81,-73,-58,-76,-77,-96,-83,-81,5,4,H-06
-82,-77,-82,-101,-81,-73,-58,-76,-77,-96,-83,-81,5,4,H-06
-82,-77,-82,-101,-81,-71,-58,-76,-77,-96,-83,-81,5,4,H-06
-82,-77,-82,-94,-81,-71,-58,-76,-77,-96,-83,-81,5,4,H-06
-82,-77,-82,-94,-81,-71,-63,-76,-77,-96,-83,-81,5,4,H-06
-82,-77,-82,-94,-81,-71,-63,-76,-77,-96,-83,-81,5,4,H-06
-82,-77,-82,-94,-81,-71,-63,-76,-77,-96,-86,-81,5,4,H-06
-82,-77,-89,-94,-81,-71,-63,-76,-77,-96,-86,-81,5,4,H-06
-82,-77,-89,-94,-81,-71,-63,-76,-74,-96,-86,-81,5,4,H-06
-82,-77,-89,-94,-81,-71,-63,-76,-74,-95,-86,-81,5,4,H-06
-82,-77,-89,-94,-81,-71,-63,-76,-74,-95,-86,-81,5,4,H-06
-82,-73,-89,-94,-81,-71,-63,-76,-74,-95,-86,-81,5,4,H-06
-82,-73,-89,-94,-81,-73,-63,-76,-74,-95,-86,-81,5,4,H-06
-82,-73,-89,-94,-81,-73,-63,-76,-74,-95,-86,-81,5,4,H-06
-82,-73,-89,-83,-81,-73,-63,-76,-74,-95,-86,-81,5,4,H-06
-82,-73,-89,-83,-81,-73,-60,-76,-74,-95,-86,-81,5,4,H-06
-82,-73,-89,-83,-81,-73,-60,-76,-74,-95,-86,-81,5,4,H-06
-82,-73,-89,-83,-84,-73,-60,-76,-74,-95,-86,-81,5,4,H-06
-82,-73,-89,-83,-84,-73,-60,-74,-74,-95,-86,-81,5,4,H-06
-82,-73,-85,-83,-84,-73,-60,-74,-74,-95,-86,-81,5,4,H-06
-82,-79,-85,-83,-84,-73,-60,-74,-74,-95,-86,-81,5,4,H-06
-82,-79,-85,-83,-84,-73,-60,-74,-85,-95,-86,-81,5,4,H-06
-82,-79,-85,-83,-84,-73,-60,-74,-85,-71,-86,-81,5,4,H-06
-82,-79,-85,-83,-84,-72,-60,-74,-85,-71,-86,-81,5,4,H-06
-82,-79,-85,-83,-84,-72,-60,-74,-85,-71,-86,-81,5,4,H-06
-87,-79,-85,-83,-84,-72,-60,-74,-85,-71,-86,-81,5,4,H-06
-87,-79,-85,-83,-84,-72,-60,-74,-85,-71,-84,-81,5,4,H-06
-87,-79,-85,-83,-84,-72,-58,-74,-85,-71,-84,-81,5,4,H-06
-87,-79,-85,-83,-89,-72,-58,-74,-85,-71,-84,-81,5,4,H-06
-87,-79,-85,-98,-89,-72,-58,-74,-85,-71,-84,-81,5,4,H-06
-87,-79,-85,-98,-89,-72,-58,-74,-85,-71,-84,-81,5,4,H-06
-87,-79,-84,-98,-89,-72,-58,-74,-85,-71,-84,-81,5,4,H-06
-87,-79,-84,-98,-89,-72,-58,-74,-85,-74,-84,-81,5,4,H-06
-87,-78,-84,-98,-89,-72,-58,-74,-85,-74,-84,-81,5,4,H-06
-87,-78,-84,-98,-89,-72,-58,-74,-76,-74,-84,-81,5,4,H-06
-81,-78,-84,-98,-89,-72,-58,-74,-76,-74,-84,-81,5,4,H-06
-81,-78,-84,-98,-89,-74,-58,-74,-76,-74,-84,-81,5,4,H-06
-81,-78,-84,-98,-89,-74,-58,-74,-76,-74,-83,-81,5,4,H-06
-81,-78,-82,-98,-89,-74,-58,-74,-76,-74,-83,-81,5,4,H-06
-81,-78,-82,-98,-89,-74,-64,-74,-76,-74,-83,-81,5,4,H-06
-81,-78,-82,-98,-89,-74,-64,-74,-77,-74,-83,-81,5,4,H-06
-81,-76,-82,-98,-89,-74,-64,-74,-77,-74,-83,-81,5,4,H-06
-81,-76,-82,-98,-89,-74,-64,-77,-77,-74,-83,-81,5,4,H-06
-82,-76,-82,-98,-89,-74,-64,-77,-77,-74,-83,-81,5,4,H-06
-82,-76,-82,-98,-89,-74,-64,-77,-77,-94,-83,-81,5,4,H-06
-82,-76,-82,-98,-89,-74,-64,-77,-77,-94,-83,-81,5,4,H-06
-82,-76,-82,-98,-89,-74,-64,-77,-77,-94,-86,-81,5,4,H-06
-82,-76,-82,-98,-89,-71,-64,-77,-77,-94,-86,-81,5,4,H-06
-82,-76,-82,-89,-89,-71,-64,-77,-77,-94,-86,-81,5,4,H-06
-82,-76,-82,-89,-89,-71,-63,-77,-77,-94,-86,-81,5,4,H-06
-82,-76,-82,-89,-82,-71,-63,-77,-77,-94,-86,-81,5,4,H-06
-82,-76,-82,-89,-82,-71,-63,-76,-77,-94,-86,-81,5,4,H-06
-82,-76,-89,-89,-82,-71,-63,-76,-77,-94,-86,-81,5,4,H-06
-82,-76,-89,-89,-82,-71,-63,-76,-74,-94,-86,-81,5,4,H-06
-82,-76,-89,-89,-82,-71,-63,-76,-74,-94,-86,-81,5,4,H-06
-82,-76,-89,-89,-82,-71,-63,-76,-74,-94,-86,-81,5,4,H-06
-81,-76,-89,-89,-82,-71,-63,-76,-74,-94,-86,-81,5,4,H-06
-81,-76,-89,-89,-82,-72,-63,-76,-74,-94,-86,-81,5,4,H-06
-81,-79,-89,-89,-82,-72,-63,-76,-74,-94,-86,-81,5,4,H-06
-81,-79,-89,-89,-82,-72,-63,-76,-74,-94,-86,-81,5,4,H-06
-81,-79,-89,-89,-82,-72,-63,-76,-74,-94,-86,-80,5,4,H-06
-81,-79,-89,-89,-82,-72,-60,-76,-74,-94,-86,-80,5,4,H-06
-81,-79,-89,-83,-82,-72,-60,-76,-74,-94,-86,-80,5,4,H-06
-81,-79,-89,-83,-86,-72,-60,-76,-74,-94,-86,-80,5,4,H-06
-81,-79,-89,-83,-86,-72,-60,-74,-74,-94,-86,-80,5,4,H-06
-81,-79,-84,-83,-86,-72,-60,-74,-74,-94,-86,-80,5,4,H-06
-81,-79,-84,-83,-86,-72,-60,-74,-87,-94,-86,-80,5,4,H-06
-81,-79,-84,-83,-86,-72,-60,-74,-87,-71,-86,-80,5,4,H-06
-81,-78,-84,-83,-86,-72,-60,-74,-87,-71,-86,-80,5,4,H-06
-81,-78,-84,-83,-86,-72,-60,-74,-87,-71,-86,-80,5,4,H-06
-81,-78,-84,-83,-86,-72,-60,-74,-87,-71,-86,-80,5,4,H-06
-81,-78,-84,-83,-86,-72,-60,-74,-87,-71,-86,-81,5,4,H-06
-81,-78,-84,-83,-86,-72,-60,-74,-87,-71,-84,-81,5,4,H-06
-81,-78,-84,-84,-86,-72,-60,-74,-87,-71,-84,-81,5,4,H-06
-81,-78,-84,-84,-86,-72,-57,-74,-87,-71,-84,-81,5,4,H-06
-81,-78,-84,-84,-90,-72,-57,-74,-87,-71,-84,-81,5,4,H-06
-81,-78,-83,-84,-90,-72,-57,-74,-87,-71,-84,-81,5,4,H-06
-81,-78,-83,-84,-90,-72,-57,-76,-87,-71,-84,-81,5,4,H-06
-81,-78,-83,-84,-90,-72,-57,-76,-76,-71,-84,-81,5,4,H-06
-81,-78,-83,-84,-90,-72,-57,-76,-76,-74,-84,-81,5,4,H-06
-81,-78,-83,-84,-90,-72,-57,-76,-76,-74,-84,-81,5,4,H-06
-81,-78,-83,-84,-90,-72,-57,-76,-76,-74,-84,-81,5,4,H-06
-81,-78,-83,-84,-90,-74,-57,-76,-76,-74,-84,-81,5,4,H-06
-81,-78,-83,-84,-90,-74,-57,-76,-76,-74,-84,-80,5,4,H-06
-81,-78,-83,-84,-90,-74,-57,-76,-76,-74,-86,-80,5,4,H-06
-81,-78,-83,-84,-90,-74,-63,-76,-76,-74,-86,-80,5,4,H-06
-81,-78,-83,-92,-90,-74,-63,-76,-76,-74,-86,-80,5,4,H-06
-81,-78,-83,-92,-90,-74,-63,-76,-76,-74,-86,-80,5,4,H-06
-81,-78,-83,-92,-84,-74,-63,-76,-76,-74,-86,-80,5,4,H-06
-81,-76,-83,-92,-84,-74,-63,-76,-76,-74,-86,-80,5,4,H-06
-81,-76,-83,-92,-84,-74,-63,-76,-76,-74,-86,-80,5,4,H-06
-81,-76,-83,-92,-84,-71,-63,-76,-76,-74,-86,-80,5,4,H-06
-81,-76,-83,-92,-84,-71,-63,-76,-76,-71,-86,-80,5,4,H-06
-82,-76,-83,-92,-84,-71,-63,-76,-76,-71,-86,-80,5,4,H-06
-82,-76,-83,-92,-84,-71,-63,-76,-76,-71,-86,-80,5,4,H-06
-82,-76,-83,-90,-84,-71,-63,-76,-76,-71,-86,-80,5,4,H-06
-82,-76,-83,-90,-84,-71,-63,-76,-76,-71,-86,-80,5,4,H-06
-82,-76,-83,-90,-86,-71,-63,-76,-76,-71,-86,-80,5,4,H-06
-82,-76,-91,-90,-86,-71,-63,-76,-76,-71,-86,-80,5,4,H-06
