rssi0,rssi1,rssi2,rssi3,rssi4,rssi5,rssi6,rssi7,rssi8,rssi9,rssi10,rssi11,x,y,label
-86,-70,-80,-92,-73,-60,-78,-91,-83,-91,-80,-79,3,4,H-04
-72,-85,-65,-89,-80,-74,-89,-79,-94,-81,-83,-99,1,3,K-12
-92,-92,-88,-89,-89,-83,-70,-72,-69,-57,-72,-82,8,4,H-09
-83,-66,-71,-85,-81,-73,-63,-83,-79,-71,-92,-88,5,4,H-06
-87,-69,-80,-89,-72,-60,-78,-92,-85,-93,-85,-79,3,4,H-04
-75,-74,-77,-90,-88,-90,-91,-81,-95,-80,-89,-94,3,2,K-10
-74,-80,-64,-94,-79,-71,-94,-82,-91,-85,-80,-91,1,3,K-12
-76,-80,-94,-82,-69,-82,-89,-91,-88,-79,-87,-97,2,8,L-10
-78,-82,-76,-86,-90,-86,-87,-80,-91,-95,-98,-100,0,0,K-01
-95,-76,-83,-97,-96,-81,-66,-78,-59,-47,-76,-96,9,4,H-10
-78,-79,-83,-77,-98,-74,-81,-85,-90,-87,-90,-95,1,8,L-09
-72,-74,-77,-83,-84,-92,-90,-78,-90,-83,-95,-98,3,0,K-04
-93,-76,-96,-87,-85,-76,-60,-75,-79,-65,-86,-79,6,4,H-07
-98,-79,-57,-80,-85,-86,-87,-96,-93,-86,-87,-88,0,3,K-11
-78,-75,-67,-75,-82,-77,-82,-80,-91,-89,-83,-97,1,3,K-12
-69,-72,-77,-79,-81,-80,-81,-74,-95,-89,-89,-97,2,1,K-06
-82,-81,-70,-86,-76,-80,-90,-84,-93,-79,-86,-100,0,3,K-11
-65,-68,-81,-85,-82,-94,-89,-70,-86,-88,-95,-100,3,1,K-07
-90,-82,-85,-99,-92,-86,-74,-76,-58,-58,-74,-95,10,4,H-11
-87,-79,-79,-89,-91,-89,-67,-80,-61,-56,-70,-83,8,4,H-09
-74,-74,-76,-92,-99,-89,-87,-76,-81,-80,-92,-92,3,2,K-10
-91,-77,-83,-94,-97,-81,-70,-79,-66,-50,-71,-75,8,4,H-09
-87,-72,-75,-84,-76,-76,-85,-83,-84,-80,-89,-92,2,8,L-10
-79,-70,-71,-77,-87,-76,-80,-93,-84,-80,-88,-100,2,6,L-06
-73,-66,-75,-88,-82,-67,-76,-87,-92,-77,-81,-92,2,7,L-08
-74,-72,-81,-75,-83,-75,-91,-82,-91,-88,-97,-95,2,2,K-09
-76,-68,-78,-81,-71,-68,-74,-90,-82,-81,-92,-96,2,6,L-06
-70,-79,-85,-85,-83,-96,-85,-87,-85,-87,-97,-91,3,1,K-07
-94,-78,-74,-80,-77,-55,-82,-80,-75,-75,-91,-100,3,4,H-04
-80,-68,-75,-82,-70,-83,-75,-81,-89,-87,-90,-90,2,6,L-06
-97,-86,-88,-96,-97,-87,-72,-79,-61,-62,-68,-66,9,4,H-10
-67,-65,-80,-80,-79,-76,-88,-75,-97,-83,-93,-94,2,0,K-03
-83,-80,-80,-80,-63,-80,-99,-92,-90,-88,-83,-100,3,7,L-05
-94,-96,-81,-94,-95,-84,-82,-80,-76,-60,-73,-87,8,4,H-09
-67,-86,-83,-84,-86,-82,-91,-89,-97,-84,-91,-98,1,0,K-02
-72,-91,-82,-90,-81,-88,-90,-78,-94,-92,-98,-97,1,2,K-08
-87,-69,-78,-91,-74,-62,-79,-90,-96,-95,-87,-81,3,4,H-04
-71,-88,-58,-100,-85,-85,-87,-81,-90,-73,-89,-89,0,3,K-11
-83,-79,-66,-74,-79,-69,-80,-80,-95,-93,-85,-94,0,4,H-01
-78,-82,-83,-76,-87,-79,-81,-85,-93,-80,-97,-98,1,8,L-09
-71,-70,-81,-85,-90,-88,-84,-84,-88,-89,-90,-97,2,1,K-06
-82,-79,-65,-97,-83,-68,-64,-77,-83,-71,-84,-94,5,4,H-06
-86,-76,-85,-98,-84,-72,-62,-80,-68,-75,-80,-84,6,4,H-07
-72,-73,-78,-93,-84,-92,-84,-80,-88,-83,-99,-98,3,0,K-04
-84,-78,-79,-66,-80,-66,-75,-90,-95,-81,-92,-93,1,7,L-07
-86,-72,-69,-86,-90,-75,-62,-77,-86,-83,-87,-85,5,4,H-06
-92,-85,-80,-94,-93,-79,-77,-80,-65,-53,-69,-76,10,4,H-11
-96,-73,-71,-71,-75,-86,-82,-84,-81,-90,-90,-97,1,7,L-07
-75,-75,-96,-83,-86,-79,-94,-81,-86,-89,-92,-96,1,0,K-02
-88,-79,-83,-84,-84,-72,-59,-74,-77,-74,-83,-81,5,4,H-06
-84,-77,-91,-88,-77,-81,-79,-84,-84,-89,-91,-97,4,6,L-04
-81,-68,-75,-71,-73,-67,-75,-88,-90,-79,-90,-92,2,6,L-06
-93,-75,-78,-80,-78,-66,-90,-78,-77,-80,-95,-89,3,5,L-01
-79,-72,-91,-84,-92,-85,-99,-67,-80,-88,-95,-97,3,2,K-10
-76,-83,-62,-83,-79,-80,-84,-88,-94,-85,-84,-97,1,3,K-12
-73,-77,-88,-97,-91,-81,-86,-82,-97,-92,-96,-98,0,0,K-01
-89,-86,-91,-92,-89,-84,-83,-88,-65,-67,-73,-68,10,4,H-11
-76,-85,-63,-82,-78,-72,-87,-86,-92,-80,-89,-89,1,3,K-12
-88,-69,-75,-87,-87,-71,-64,-79,-86,-65,-75,-87,6,4,H-07
-84,-80,-71,-87,-84,-73,-69,-82,-78,-96,-95,-95,4,5,L-02
-69,-74,-76,-90,-89,-81,-85,-70,-88,-89,-93,-98,3,1,K-07
-82,-79,-81,-87,-86,-75,-87,-77,-93,-85,-94,-100,2,2,K-09
-79,-87,-68,-78,-84,-76,-85,-83,-93,-89,-89,-92,0,4,H-01
-81,-71,-68,-85,-95,-59,-75,-87,-76,-82,-94,-90,3,4,H-04
-85,-85,-68,-84,-83,-81,-90,-96,-86,-80,-94,-89,0,3,K-11
-98,-83,-79,-86,-68,-67,-74,-85,-87,-73,-86,-97,3,5,L-01
-87,-80,-83,-72,-85,-76,-92,-78,-96,-84,-94,-99,2,2,K-09
-84,-79,-70,-77,-77,-69,-78,-84,-89,-78,-95,-94,0,4,H-01
-93,-78,-76,-99,-92,-85,-76,-84,-73,-50,-66,-78,9,4,H-10
-70,-68,-78,-97,-88,-80,-87,-72,-88,-82,-94,-97,2,1,K-06
-80,-80,-74,-81,-88,-89,-86,-82,-88,-86,-97,-100,0,0,K-01
-79,-71,-89,-73,-69,-77,-81,-93,-81,-85,-95,-100,2,6,L-06
-78,-67,-74,-90,-82,-63,-82,-84,-75,-79,-85,-100,4,4,H-05
-95,-71,-93,-91,-88,-94,-63,-80,-67,-74,-76,-81,7,4,H-08
-95,-83,-84,-98,-96,-82,-73,-76,-61,-69,-76,-77,10,4,H-11
-88,-72,-75,-96,-86,-97,-82,-76,-82,-81,-95,-92,3,2,K-10
-82,-70,-87,-73,-70,-77,-78,-90,-84,-84,-90,-100,2,6,L-06
-87,-79,-75,-68,-77,-76,-87,-85,-83,-89,-86,-93,1,7,L-07
-91,-72,-80,-75,-66,-68,-76,-100,-80,-84,-87,-85,3,6,L-03
-73,-68,-75,-86,-85,-77,-82,-70,-84,-97,-94,-90,3,2,K-10
-89,-85,-87,-87,-92,-68,-73,-87,-75,-79,-86,-87,4,5,L-02
-84,-72,-77,-80,-76,-66,-90,-79,-83,-80,-99,-89,3,5,L-01
-71,-71,-88,-77,-89,-72,-73,-87,-83,-91,-94,-97,1,8,L-09
-87,-75,-76,-67,-71,-71,-79,-87,-93,-86,-85,-94,2,7,L-08
-95,-74,-63,-77,-77,-67,-77,-83,-84,-80,-97,-92,0,4,H-01
-71,-81,-83,-88,-87,-82,-87,-72,-90,-95,-97,-99,3,1,K-07
-84,-64,-71,-89,-76,-60,-74,-83,-91,-78,-96,-85,3,4,H-04
-84,-71,-71,-93,-87,-67,-74,-81,-82,-82,-89,-93,4,5,L-02
-82,-76,-94,-88,-84,-79,-66,-84,-69,-67,-82,-78,7,4,H-08
-90,-93,-82,-90,-90,-84,-70,-80,-70,-58,-72,-81,8,4,H-09
-88,-71,-94,-94,-89,-88,-62,-80,-66,-57,-76,-81,7,4,H-08
-74,-79,-74,-74,-72,-68,-86,-83,-96,-83,-83,-98,2,3,K-13
-88,-67,-78,-80,-79,-71,-78,-85,-82,-84,-92,-89,3,5,L-01
-77,-84,-81,-82,-69,-82,-88,-86,-96,-83,-86,-96,2,8,L-10
-91,-79,-76,-75,-76,-70,-74,-87,-88,-85,-94,-93,3,6,L-03
-79,-80,-82,-92,-69,-72,-84,-87,-92,-85,-91,-98,2,8,L-10
-81,-76,-71,-72,-85,-67,-93,-87,-86,-86,-88,-91,2,3,K-13
-80,-74,-66,-89,-86,-75,-64,-84,-84,-71,-89,-89,5,4,H-06
-77,-90,-60,-77,-81,-80,-94,-80,-85,-77,-87,-95,0,3,K-11
-72,-82,-81,-65,-72,-83,-81,-89,-90,-85,-82,-97,1,7,L-07
-85,-80,-83,-71,-68,-68,-78,-88,-93,-82,-81,-92,2,7,L-08
-76,-81,-79,-79,-77,-94,-81,-85,-90,-80,-84,-98,1,3,K-12
-89,-84,-77,-86,-62,-75,-83,-94,-92,-83,-79,-97,3,7,L-05
-96,-89,-83,-91,-92,-86,-78,-80,-80,-63,-77,-85,7,4,H-08
-82,-79,-80,-93,-77,-80,-86,-80,-81,-83,-86,-100,4,6,L-04
-74,-65,-73,-82,-82,-76,-87,-83,-81,-69,-96,-100,2,4,H-03
-68,-74,-77,-79,-98,-78,-91,-79,-84,-81,-91,-99,3,1,K-07
-85,-80,-85,-80,-74,-84,-69,-94,-78,-81,-89,-98,3,6,L-03
-77,-77,-76,-77,-93,-67,-91,-83,-88,-70,-86,-100,1,4,H-02
-96,-81,-92,-92,-95,-78,-83,-80,-65,-64,-66,-63,10,4,H-11
-88,-82,-80,-90,-89,-88,-66,-71,-61,-58,-69,-82,8,4,H-09
-86,-70,-73,-79,-76,-54,-82,-81,-79,-75,-80,-89,3,4,H-04
-81,-76,-76,-86,-65,-75,-74,-90,-75,-78,-86,-90,3,6,L-03
-76,-84,-81,-84,-76,-85,-78,-92,-96,-78,-85,-97,2,8,L-10
-80,-87,-77,-74,-93,-77,-87,-83,-87,-91,-99,-100,2,2,K-09
-74,-81,-94,-94,-73,-79,-93,-88,-91,-88,-87,-100,1,2,K-08
-88,-76,-84,-99,-94,-80,-68,-74,-59,-47,-76,-93,9,4,H-10
-76,-72,-92,-88,-85,-92,-83,-72,-90,-82,-97,-99,3,0,K-04
-91,-85,-86,-94,-96,-82,-80,-80,-57,-55,-75,-70,10,4,H-11
-71,-76,-83,-86,-83,-85,-89,-86,-96,-83,-92,-100,0,0,K-01
-87,-81,-81,-85,-80,-83,-61,-80,-80,-75,-82,-87,4,5,L-02
-66,-77,-81,-100,-86,-88,-88,-76,-86,-93,-91,-100,1,1,K-05
-68,-71,-83,-81,-87,-85,-97,-87,-95,-88,-89,-100,2,1,K-06
-84,-76,-70,-90,-98,-83,-71,-82,-65,-61,-71,-93,7,4,H-08
-76,-84,-81,-90,-76,-85,-78,-86,-96,-79,-86,-97,2,8,L-10
-77,-89,-68,-79,-85,-72,-82,-81,-96,-81,-90,-89,1,3,K-12
-97,-85,-83,-96,-91,-85,-74,-90,-76,-71,-69,-66,11,4,H-12
-80,-88,-82,-84,-63,-71,-90,-89,-81,-89,-81,-98,3,7,L-05
-86,-68,-72,-85,-74,-66,-71,-81,-80,-84,-84,-92,4,5,L-02
-70,-80,-72,-87,-91,-76,-91,-86,-93,-94,-92,-95,1,2,K-08
-91,-84,-84,-87,-66,-69,-70,-94,-82,-83,-87,-92,3,6,L-03
-67,-84,-85,-97,-88,-83,-91,-91,-97,-83,-94,-99,1,0,K-02
-74,-72,-82,-80,-88,-80,-89,-81,-88,-85,-97,-100,2,2,K-09
-76,-70,-69,-77,-84,-76,-76,-93,-84,-84,-89,-100,2,6,L-06
-86,-82,-81,-94,-82,-81,-73,-80,-71,-61,-81,-92,7,4,H-08
-67,-72,-88,-76,-80,-78,-96,-74,-95,-81,-92,-97,2,1,K-06
-86,-77,-81,-88,-94,-90,-68,-82,-84,-65,-76,-95,7,4,H-08
-78,-76,-81,-67,-75,-66,-75,-94,-88,-81,-87,-93,1,7,L-07
-68,-74,-80,-83,-95,-77,-84,-78,-86,-90,-84,-93,3,1,K-07
-72,-64,-71,-85,-75,-65,-77,-90,-85,-80,-97,-99,2,6,L-06
-71,-78,-79,-73,-80,-85,-74,-89,-90,-88,-95,-97,1,8,L-09
-83,-66,-69,-75,-71,-70,-77,-89,-84,-80,-96,-100,2,6,L-06
-66,-76,-78,-100,-89,-85,-90,-79,-85,-86,-93,-94,1,1,K-05
-88,-82,-83,-83,-85,-87,-94,-85,-83,-90,-94,-99,1,1,K-05
-67,-71,-78,-80,-85,-69,-84,-83,-85,-74,-86,-85,2,4,H-03
-71,-74,-82,-68,-72,-72,-84,-90,-84,-90,-86,-98,1,7,L-07
-77,-78,-82,-75,-97,-74,-76,-85,-92,-80,-87,-100,1,8,L-09
-86,-81,-79,-89,-89,-81,-61,-80,-87,-77,-72,-85,7,4,H-08
-80,-74,-81,-83,-70,-70,-73,-87,-88,-82,-77,-90,2,7,L-08
-90,-83,-90,-95,-94,-81,-79,-80,-65,-54,-69,-69,10,4,H-11
-73,-78,-84,-74,-88,-89,-98,-77,-91,-88,-87,-94,2,1,K-06
-84,-71,-81,-85,-79,-69,-69,-84,-79,-69,-81,-88,4,4,H-05
-73,-83,-77,-87,-96,-84,-84,-84,-90,-83,-94,-95,1,1,K-05
-84,-79,-83,-72,-68,-67,-80,-87,-91,-89,-78,-93,2,7,L-08
-76,-82,-83,-72,-84,-81,-92,-79,-93,-88,-87,-97,2,1,K-06
-92,-68,-69,-85,-75,-65,-74,-81,-79,-93,-85,-93,4,5,L-02
-71,-70,-82,-84,-82,-81,-91,-68,-85,-95,-97,-100,3,1,K-07
-78,-77,-75,-78,-88,-87,-98,-90,-88,-92,-94,-99,2,1,K-06
-81,-71,-93,-88,-70,-62,-70,-96,-82,-74,-88,-88,3,5,L-01
-76,-78,-85,-93,-89,-88,-90,-87,-94,-88,-93,-100,0,0,K-01
-70,-67,-83,-88,-83,-77,-81,-77,-89,-86,-92,-97,3,0,K-04
-80,-72,-83,-78,-87,-80,-88,-82,-92,-89,-100,-99,2,2,K-09
-94,-81,-74,-83,-74,-72,-75,-91,-87,-83,-92,-91,4,6,L-04
-71,-83,-76,-91,-91,-84,-85,-77,-98,-98,-98,-100,1,0,K-02
-79,-77,-82,-85,-70,-76,-84,-89,-93,-86,-92,-99,2,8,L-10
-76,-82,-60,-87,-81,-83,-87,-83,-92,-85,-89,-94,0,3,K-11
-92,-76,-75,-85,-88,-93,-62,-79,-73,-70,-87,-90,5,4,H-06
-99,-80,-76,-100,-90,-85,-83,-88,-64,-50,-64,-77,9,4,H-10
-81,-71,-83,-88,-93,-82,-60,-84,-77,-75,-81,-84,4,5,L-02
-76,-80,-80,-82,-69,-78,-78,-91,-100,-79,-87,-97,2,8,L-10
-76,-84,-80,-83,-87,-90,-89,-81,-86,-82,-92,-94,1,1,K-05
-75,-71,-84,-79,-68,-83,-76,-88,-93,-82,-91,-100,2,8,L-10
-69,-68,-83,-85,-83,-92,-90,-70,-87,-87,-95,-91,3,1,K-07
-86,-68,-81,-87,-70,-64,-75,-81,-91,-86,-81,-98,3,7,L-05
-87,-78,-69,-65,-82,-77,-75,-87,-94,-87,-89,-93,1,8,L-09
-72,-76,-63,-79,-85,-82,-79,-79,-93,-87,-83,-86,1,3,K-12
-65,-81,-75,-81,-78,-80,-87,-74,-97,-90,-95,-99,1,2,K-08
-86,-69,-87,-81,-74,-57,-76,-89,-85,-75,-85,-80,3,4,H-04
-78,-75,-79,-88,-81,-61,-70,-94,-64,-72,-79,-86,4,4,H-05
-81,-82,-81,-76,-79,-73,-81,-83,-91,-87,-88,-94,0,4,H-01
-89,-96,-60,-85,-81,-82,-86,-88,-96,-86,-90,-93,0,3,K-11
-76,-72,-76,-82,-86,-70,-73,-83,-86,-81,-84,-90,2,7,L-08
-67,-93,-81,-93,-89,-92,-91,-75,-83,-82,-99,-99,3,2,K-10
-76,-72,-78,-80,-87,-66,-74,-79,-81,-83,-79,-91,4,6,L-04
-79,-79,-84,-86,-64,-73,-87,-88,-91,-84,-78,-91,2,7,L-08
-79,-80,-82,-91,-70,-72,-84,-86,-96,-85,-90,-100,2,8,L-10
-76,-75,-88,-97,-86,-80,-90,-82,-98,-88,-96,-96,0,0,K-01
-83,-82,-66,-92,-91,-55,-94,-87,-82,-77,-90,-86,3,4,H-04
-92,-71,-73,-83,-81,-81,-57,-84,-70,-70,-90,-90,5,4,H-06
-87,-77,-66,-85,-77,-68,-76,-84,-88,-83,-92,-98,2,6,L-06
-79,-76,-85,-68,-78,-67,-85,-90,-91,-77,-88,-94,1,7,L-07
-79,-69,-76,-71,-73,-68,-76,-88,-89,-83,-87,-92,2,6,L-06
-82,-76,-84,-84,-90,-72,-59,-75,-87,-74,-86,-80,5,4,H-06
-77,-79,-82,-77,-75,-89,-89,-83,-91,-92,-92,-95,1,0,K-02
-88,-85,-94,-100,-95,-80,-75,-84,-61,-62,-66,-65,10,4,H-11
-83,-72,-89,-85,-69,-78,-73,-80,-85,-82,-94,-86,3,5,L-01
-89,-75,-72,-70,-84,-84,-81,-85,-82,-90,-86,-97,1,7,L-07
-90,-79,-71,-71,-72,-69,-94,-88,-97,-78,-84,-100,1,4,H-02
-78,-72,-73,-72,-78,-76,-81,-86,-86,-83,-84,-92,2,7,L-08
-97,-81,-91,-92,-95,-78,-83,-79,-65,-66,-68,-63,10,4,H-11
-78,-80,-80,-72,-72,-71,-86,-85,-94,-82,-90,-95,2,3,K-13
-87,-72,-86,-82,-96,-80,-84,-79,-87,-84,-85,-93,3,1,K-07
-65,-78,-67,-89,-79,-64,-87,-83,-92,-99,-87,-93,2,3,K-13
-87,-77,-81,-85,-79,-67,-69,-84,-79,-69,-81,-92,4,4,H-05
-85,-79,-83,-90,-96,-71,-57,-74,-81,-69,-83,-85,5,4,H-06
-75,-75,-79,-94,-87,-80,-92,-81,-86,-89,-94,-98,1,0,K-02
-70,-77,-80,-75,-91,-73,-74,-86,-83,-89,-86,-97,1,8,L-09
-86,-76,-84,-99,-95,-80,-68,-74,-58,-47,-75,-93,9,4,H-10
-69,-75,-76,-89,-74,-59,-73,-86,-88,-73,-82,-87,2,4,H-03
-73,-78,-89,-80,-77,-79,-92,-79,-84,-85,-96,-97,1,2,K-08
-83,-78,-71,-75,-89,-74,-78,-88,-93,-91,-92,-91,0,4,H-01
-82,-75,-78,-80,-79,-62,-72,-84,-88,-72,-86,-92,4,4,H-05
-81,-84,-67,-87,-79,-72,-87,-89,-81,-69,-86,-85,0,3,K-11
-84,-71,-72,-80,-82,-55,-75,-86,-83,-83,-92,-90,3,4,H-04
-69,-71,-79,-79,-88,-85,-90,-77,-91,-81,-98,-98,3,1,K-07
-80,-80,-79,-84,-63,-70,-93,-90,-97,-93,-82,-97,3,7,L-05
-83,-78,-77,-67,-72,-74,-76,-88,-92,-87,-85,-94,1,7,L-07
-87,-90,-79,-86,-61,-70,-90,-90,-87,-80,-89,-100,3,7,L-05
-72,-80,-84,-67,-72,-72,-79,-90,-90,-82,-86,-100,1,7,L-07
-83,-86,-68,-69,-84,-69,-88,-86,-83,-81,-88,-89,1,4,H-02
-73,-83,-84,-84,-88,-85,-94,-75,-85,-86,-100,-99,1,1,K-05
-86,-78,-75,-92,-94,-83,-74,-85,-66,-69,-77,-84,7,4,H-08
-81,-82,-79,-84,-66,-71,-91,-90,-81,-89,-81,-97,3,7,L-05
-90,-76,-89,-86,-87,-86,-74,-90,-76,-78,-82,-99,4,5,L-02
-86,-69,-88,-91,-73,-60,-79,-92,-77,-76,-84,-84,3,4,H-04
-91,-73,-81,-87,-85,-81,-74,-81,-82,-77,-85,-91,4,6,L-04
-91,-76,-88,-88,-94,-82,-74,-86,-66,-68,-76,-89,7,4,H-08
-82,-70,-77,-81,-85,-73,-69,-87,-84,-84,-94,-92,1,8,L-09
-78,-75,-67,-73,-79,-74,-85,-85,-86,-80,-100,-91,1,4,H-02
-85,-74,-91,-91,-61,-69,-88,-88,-86,-83,-90,-100,3,7,L-05
-82,-80,-89,-82,-81,-71,-85,-87,-92,-87,-94,-92,3,6,L-03
-72,-75,-64,-78,-76,-68,-85,-80,-92,-79,-91,-91,0,4,H-01
-68,-74,-79,-75,-87,-79,-84,-74,-79,-82,-90,-100,2,1,K-06
-81,-80,-70,-79,-79,-76,-80,-82,-86,-79,-86,-86,0,3,K-11
-89,-82,-89,-96,-89,-80,-80,-79,-74,-57,-64,-68,11,4,H-12
-76,-75,-80,-77,-75,-90,-92,-86,-89,-93,-90,-99,1,0,K-02
-77,-75,-86,-68,-75,-71,-84,-90,-97,-84,-83,-99,2,7,L-08
-78,-75,-84,-89,-71,-75,-87,-91,-91,-81,-86,-100,2,8,L-10
-73,-71,-77,-64,-85,-70,-71,-91,-91,-82,-85,-92,1,8,L-09
-83,-83,-77,-82,-86,-85,-87,-81,-88,-81,-89,-93,1,1,K-05
-78,-79,-79,-74,-88,-89,-99,-90,-90,-92,-86,-93,2,1,K-06
-74,-89,-65,-94,-78,-71,-95,-82,-95,-84,-81,-89,1,3,K-12
-89,-72,-65,-81,-79,-68,-71,-89,-90,-79,-91,-94,2,6,L-06
-83,-71,-79,-83,-71,-77,-84,-85,-81,-89,-78,-97,3,7,L-05
-96,-80,-85,-95,-96,-92,-73,-81,-74,-49,-70,-75,8,4,H-09
-72,-92,-73,-69,-73,-74,-86,-87,-87,-88,-84,-97,2,3,K-13
-81,-76,-88,-95,-86,-71,-63,-76,-73,-92,-87,-81,5,4,H-06
-90,-80,-82,-95,-99,-93,-70,-79,-57,-45,-65,-77,9,4,H-10
-73,-87,-84,-85,-93,-85,-89,-82,-96,-88,-97,-100,0,0,K-01
-90,-79,-89,-98,-91,-89,-83,-84,-63,-57,-69,-70,11,4,H-12
-68,-85,-91,-99,-88,-88,-88,-75,-91,-94,-91,-93,1,1,K-05
-84,-77,-88,-89,-68,-70,-74,-83,-85,-87,-84,-98,3,5,L-01
-90,-77,-82,-85,-82,-83,-89,-94,-95,-92,-96,-99,0,0,K-01
-69,-83,-81,-73,-90,-77,-94,-75,-98,-93,-91,-97,2,0,K-03
-96,-80,-83,-92,-95,-88,-73,-81,-62,-49,-70,-83,8,4,H-09
-77,-83,-83,-84,-84,-92,-92,-80,-86,-84,-92,-93,1,1,K-05
-83,-72,-86,-80,-82,-79,-84,-84,-85,-81,-93,-90,3,5,L-01
-81,-79,-85,-85,-78,-73,-77,-85,-90,-90,-91,-98,3,7,L-05
-77,-82,-71,-70,-85,-67,-90,-86,-86,-81,-93,-92,2,3,K-13
-66,-89,-68,-72,-79,-66,-91,-88,-89,-80,-92,-96,2,3,K-13
-77,-69,-75,-78,-81,-65,-75,-86,-97,-83,-88,-91,3,6,L-03
-89,-76,-77,-92,-90,-81,-75,-79,-62,-49,-70,-81,8,4,H-09
-72,-73,-79,-82,-85,-81,-91,-78,-92,-81,-96,-100,3,1,K-07
-81,-87,-95,-93,-80,-74,-68,-83,-86,-79,-81,-98,4,5,L-02
-78,-83,-79,-66,-84,-78,-76,-85,-90,-80,-89,-98,1,8,L-09
-87,-69,-78,-84,-77,-71,-82,-83,-81,-70,-91,-81,4,4,H-05
-71,-81,-84,-72,-80,-82,-87,-79,-93,-88,-96,-100,2,2,K-09
-69,-83,-77,-73,-90,-77,-94,-75,-98,-93,-91,-97,2,0,K-03
-68,-83,-95,-73,-86,-75,-96,-76,-96,-95,-91,-98,2,0,K-03
-79,-78,-79,-75,-88,-77,-95,-88,-86,-75,-97,-87,1,4,H-02
-84,-70,-82,-84,-85,-70,-70,-90,-83,-71,-82,-89,4,4,H-05
-90,-79,-89,-94,-68,-69,-73,-84,-84,-87,-79,-85,3,5,L-01
-87,-83,-82,-96,-88,-82,-68,-85,-70,-60,-80,-78,7,4,H-08
-71,-74,-84,-91,-82,-84,-89,-87,-90,-84,-92,-100,0,0,K-01
-91,-91,-84,-94,-97,-84,-86,-81,-56,-57,-76,-72,10,4,H-11
-91,-70,-75,-86,-85,-75,-60,-73,-70,-80,-76,-85,6,4,H-07
-87,-73,-80,-86,-83,-74,-60,-81,-72,-73,-76,-82,6,4,H-07
-76,-79,-86,-79,-76,-91,-95,-79,-84,-84,-93,-97,1,2,K-08
-72,-81,-62,-82,-81,-80,-85,-79,-93,-88,-83,-87,1,3,K-12
-94,-72,-73,-89,-87,-95,-63,-80,-67,-58,-84,-80,7,4,H-08
-71,-81,-78,-71,-80,-76,-87,-76,-88,-84,-96,-97,2,2,K-09
-73,-83,-83,-87,-88,-84,-86,-73,-90,-84,-97,-100,3,1,K-07
-77,-90,-60,-77,-78,-80,-95,-81,-85,-85,-88,-95,0,3,K-11
-67,-78,-67,-89,-80,-64,-88,-91,-97,-89,-90,-95,2,3,K-13
-90,-73,-73,-80,-76,-74,-62,-80,-75,-81,-90,-91,4,5,L-02
-97,-90,-77,-98,-90,-85,-76,-96,-91,-83,-67,-76,9,4,H-10
-85,-75,-79,-88,-95,-74,-59,-81,-69,-81,-76,-82,6,4,H-07
-94,-75,-72,-70,-75,-83,-81,-83,-81,-89,-88,-95,1,7,L-07
-95,-66,-75,-93,-77,-65,-62,-77,-77,-82,-87,-85,4,5,L-02
-86,-82,-79,-96,-82,-78,-74,-80,-70,-60,-79,-79,7,4,H-08
-75,-85,-64,-84,-93,-73,-86,-82,-93,-81,-89,-89,1,3,K-12
-90,-76,-65,-83,-78,-68,-75,-86,-90,-86,-91,-96,2,6,L-06
-81,-68,-82,-74,-79,-81,-68,-92,-80,-89,-87,-94,1,8,L-09
-88,-69,-67,-80,-77,-68,-74,-82,-92,-87,-85,-89,2,4,H-03
-78,-70,-67,-79,-79,-69,-74,-84,-93,-82,-86,-86,2,4,H-03
-83,-81,-71,-87,-77,-73,-69,-89,-77,-82,-100,-94,4,5,L-02
-77,-77,-80,-78,-80,-78,-75,-85,-96,-92,-74,-99,2,7,L-08
-87,-85,-76,-86,-88,-81,-100,-80,-91,-90,-97,-100,0,0,K-01
-88,-84,-86,-98,-87,-88,-81,-89,-78,-62,-64,-75,11,4,H-12
-65,-76,-74,-72,-80,-71,-87,-87,-86,-87,-92,-92,2,3,K-13
-69,-74,-76,-89,-82,-81,-85,-70,-99,-88,-94,-95,3,1,K-07
-77,-76,-79,-81,-85,-89,-89,-79,-92,-95,-93,-98,1,0,K-02
-76,-75,-97,-91,-85,-84,-99,-86,-93,-89,-90,-97,0,0,K-01
-78,-82,-86,-74,-88,-92,-72,-90,-87,-94,-100,-98,1,8,L-09
-94,-69,-90,-85,-84,-79,-71,-84,-85,-81,-92,-90,3,5,L-01
-86,-81,-81,-94,-83,-81,-74,-79,-64,-66,-75,-80,7,4,H-08
-78,-75,-73,-74,-80,-65,-73,-83,-92,-68,-95,-82,2,4,H-03
-76,-79,-92,-84,-69,-82,-89,-91,-95,-81,-87,-96,2,8,L-10
-79,-79,-93,-75,-91,-67,-96,-81,-91,-75,-88,-98,0,4,H-01
-91,-77,-76,-84,-89,-94,-83,-77,-81,-75,-92,-91,3,2,K-10
-89,-91,-82,-92,-89,-83,-72,-80,-68,-57,-72,-83,8,4,H-09
-75,-89,-61,-84,-89,-79,-80,-81,-97,-84,-89,-94,0,4,H-01
-78,-81,-88,-84,-74,-76,-82,-90,-99,-80,-89,-100,2,8,L-10
-89,-85,-92,-100,-93,-80,-74,-84,-67,-67,-66,-65,10,4,H-11
-71,-82,-83,-78,-77,-75,-85,-80,-92,-98,-97,-99,1,1,K-05
-90,-84,-84,-94,-90,-89,-71,-92,-66,-49,-70,-75,8,4,H-09
