rsme,method,label
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
4.242640687,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
4.242640687,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
4.242640687,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
4.242640687,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
4.242640687,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
4.242640687,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
4.242640687,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
4.242640687,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
4.242640687,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
1.414213562,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
1.414213562,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
1.414213562,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
1.414213562,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
1.414213562,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
1.414213562,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
1.414213562,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
1.414213562,traditional,K-12
0,knn,K-12
1.414213562,random forest,K-12
0,svm,K-12
1.414213562,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
4.242640687,traditional,K-12
0,knn,K-12
1.414213562,random forest,K-12
0,svm,K-12
4.242640687,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
4.242640687,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
4.242640687,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
4.242640687,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
4.242640687,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
4.242640687,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
4.242640687,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
4.242640687,traditional,K-12
1,knn,K-12
0,random forest,K-12
1,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
1,knn,K-12
0,random forest,K-12
0,svm,K-12
4.242640687,traditional,K-12
4.242640687,knn,K-12
0,random forest,K-12
0,svm,K-12
4.242640687,traditional,K-12
4.242640687,knn,K-12
0,random forest,K-12
0,svm,K-12
4.242640687,traditional,K-12
1,knn,K-12
0,random forest,K-12
0,svm,K-12
4.242640687,traditional,K-12
1,knn,K-12
0,random forest,K-12
0,svm,K-12
4.242640687,traditional,K-12
1,knn,K-12
0,random forest,K-12
0,svm,K-12
4.242640687,traditional,K-12
1,knn,K-12
0,random forest,K-12
0,svm,K-12
1,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
4.242640687,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
4.242640687,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
1,traditional,K-12
1,knn,K-12
1,random forest,K-12
0,svm,K-12
1,traditional,K-12
1,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
1,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
1,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
1,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
1,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
1,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
1,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
1,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
2.236067977,traditional,K-12
2.236067977,knn,K-12
2.236067977,random forest,K-12
2.236067977,svm,K-12
2.236067977,traditional,K-12
2.236067977,knn,K-12
2.236067977,random forest,K-12
4.123105626,svm,K-12
2.236067977,traditional,K-12
2.236067977,knn,K-12
2.236067977,random forest,K-12
4.123105626,svm,K-12
2.236067977,traditional,K-12
2.236067977,knn,K-12
2.236067977,random forest,K-12
4.123105626,svm,K-12
2.236067977,traditional,K-12
5.099019514,knn,K-12
2.236067977,random forest,K-12
2.236067977,svm,K-12
2.236067977,traditional,K-12
5.099019514,knn,K-12
2.236067977,random forest,K-12
4.123105626,svm,K-12
2.236067977,traditional,K-12
5.099019514,knn,K-12
2.236067977,random forest,K-12
2.236067977,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
3.16227766,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
0,knn,K-12
0,random forest,K-12
0,svm,K-12
0,traditional,K-12
